"","y.actual_yield","y.marketable_yield","y.id","x.photosynthetic_active_days_needed","x.water_stress_damage","x.disease_damage","x.insect_damage","x.weather_damage","x.chill_need","x.expected_yield","x.expected_season_length","x.late_frost_damage","x.temp_fluctuation_damage","x.extreme_rainfall_damage","x.extreme_heat_damage","x.water_stress_risk","x.insect_risk","x.disease_risk","x.photosynthetic_active_days","x.weather_damage_risk","x.growth_start_doy","x.speargrowth","x.chill_portions","x.late_frost_risk","x.temp_fluctuation_risk","x.extreme_rainfall_risk","x.extreme_heat_risk","x.Tsoil_mean"
"6511",8.64680689004412,4.92266695213378,4821,105.102107559403,0.183929287066097,0.217089604436166,0.173528633439799,0.163179676171618,50.9508960085164,8659.25520432518,72.5760865167661,0.0491221844792766,0.190307671320057,0.148909658224545,0.240387727023844,0.25,0.59,0,107,0.1,59,6,73.16,0,0.2,0.1,1,19.7318016011265
"6512",4.92141796546584,3.89129014396939,5976,103.246223553979,0.205280028268155,0.16854047710467,0.191304837900034,0.192744945800271,57.79394220503,9495.23060793137,64.3159035051689,0.213784186685889,0.170538569910207,0.115977878757814,0.0933373691493898,0.26,0.41,0,88,0.1,51,6,82.44,0.2,0.4,0.1,0.45,17.9326527278916
"6513",7.59326828444525,7.59326828444525,4756,100.006832171942,0.165237578602701,0.186118799706085,0.198291722927321,0.224472219834717,50.3586458449952,9502.2334197112,63.6277030271863,0.240338867896835,0.321635253340383,0.169669844155186,0.213496015412493,0.34,0.97,0,115,0,42,29,66.92,0,0.2,0,0.1,19.596621550726
"6514",9.0517481737935,7.22424692165192,5582,101.206442331625,0.265628522526482,0.217854705365355,0.165838553376377,0.152243910732445,60.1072232712236,9599.01132599006,72.9868058871164,0.288261625334207,0.107290330081456,0.292297674228638,0.201894840317424,0.25,0.1,0,96,0.5,42,20,71.15,0,0.2,0,0.1,19.0544788648108
"6515",7.35039681895592,7.35039681895592,6087,100.387041714271,0.143940011301172,0.241093029044166,0.236829260161716,0.161588302618554,49.0232723522467,8025.31229414253,75.6157878530069,0.099751290685054,0.260710729430497,0.200732465472735,0.118675954516832,0.29,0.81,0,95,0.3,69,6,88.69,0,0,0,0,18.648094154752
"6516",5.22035218106568,5.22035218106568,5471,102.914549755797,0.318504360620363,0.249731717815748,0.135391408900777,0.184225782492385,43.3771743260244,7777.35119703479,66.9125087450238,0.101094967230578,0.356657376809743,0.141478995830555,0.166758144178352,0.17,0.47,0,101,0.3,49,6,77.28,0,0.1,0.1,0.25,18.8789323329451
"6517",8.45646670665287,5.57463439030733,5635,100.975209030392,0.235616976691983,0.0984730619024385,0.212858085208042,0.158192860134459,51.3427584645442,12198.0677898337,70.3947166983158,0.340784445361601,0.281234185117388,0.197526579797279,0.156010541809606,0.32,0.3,0,104,0.3,52,6,79.31,0.7,0.4,0,0.45,17.4800853304941
"6518",7.29685398339092,6.47394019193518,5517,102.133576424572,0.248316113467606,0.281232647725128,0.179819747089882,0.277179782865477,56.5633613516722,8363.34622042551,71.1445441240517,0.112776518939374,0.0726410666118001,0.246655056471855,0.114418202168617,0.19,0.61,0,96,0.1,45,8,70.6,0.8,0,0.2,0.2,17.8137552286166
"6519",6.86108137032685,4.72752274687901,5606,98.5940980999955,0.219555102222215,0.27031141629223,0.162475204504415,0.183776702804032,51.1684148847072,9122.140018187,68.8353171034884,0.219993142743846,0.143458653353018,0.170320047018721,0.167506704480393,0.24,0.67,0,103,0.1,46,6,75.83,0.4,0.6,0.3,0.65,17.6812184768244
"6520",3.7464374436941,3.21158430833699,5588,106.384507121681,0.335832222650408,0.12162594076195,0.20957212716031,0.357302033638724,54.5553972427275,7428.60667004479,70.7068957901665,0.0801954031866214,0.193673267063895,0.236077834951315,0.142763129878856,0.17,0.21,0,97,0.1,51,25,78.83,0,0.1,0.1,0.2,19.3045728285531
"6521",8.66717663607148,5.08078930378588,4973,104.31613621947,0.235207391448848,0.212763194041,0.209851189659221,0.263995562749732,47.9722720437308,9223.06872120942,69.5932622914026,0.197957939045442,0.227292642108302,0.268527862987847,0.145261711503989,0.38,0.29,0,108,0.3,51,6,69.54,0.3,0.2,0.3,0.35,18.2369809268051
"6522",8.95390799496957,8.95390799496957,5800,101.060840702997,0.252938035736314,0.115726686812187,0.258126320181377,0.167002801906851,61.2315829279035,10238.916131173,58.4560200214198,0.293231852074935,0.144756783601028,0.289271043868969,0.17648779474384,0.31,0.36,0,91,0.2,60,7,82.34,0.1,0.2,0.2,0,18.589414952826
"6523",8.74921910728277,7.11845960652261,5034,94.1821269948927,0.134134190287528,0.244866418793881,0.221076008126089,0.150400055126835,46.3146894223108,9034.8408001284,75.4252503472563,0.232089316713689,0.062632100476838,0.160977109503977,0.186389148650161,0.29,0.32,0,101,0.1,53,6,72.86,0.1,0.3,0,0.65,18.7326434591457
"6524",10.0872986780585,8.33506180001079,5143,99.0949591384855,0.257682732599319,0.210162326412038,0.261824438309076,0.243231601853673,54.4849701551344,10301.9453182866,70.8514398546645,0.257907053239813,0.218754729332011,0.166893243656522,0.173707246505854,0.36,0.52,0,106,0.2,55,25,83.16,0,0,0.1,0.25,18.973947676181
"6525",8.76069212734693,8.76069212734693,5467,104.459414629868,0.236993457303389,0.251660332427933,0.24788122465658,0.193008282771909,43.0680667740557,11996.1070013824,69.1292827722221,0.176100078440944,0.183289834540584,0.259254859678819,0.249767535200201,0.19,0.4,0,96,0.1,46,15,68.2,0,0.2,0.3,0.1,19.6129210990054
"6526",6.24504228334076,6.24504228334076,4954,105.353123256891,0.249963001544498,0.209510719425275,0.246783130980883,0.18358629348246,40.0249709590363,8439.69572081146,70.7032676006492,0.118780866861838,0.158776729176478,0.226626723031576,0.218094803870529,0.16,0.35,0,101,0.3,44,7,74.75,0,0,0.3,0.65,18.8229998622316
"6527",8.32568278078306,7.06268376968669,5105,98.4150414792521,0.163096395330829,0.267306857987974,0.170244625259801,0.24609151767878,44.3403304718842,8801.04593927586,62.1782652647677,0.243018202937134,0.187362308301424,0.202298969776347,0.151699151210945,0.18,0.34,0,105,0,52,6,77.49,0.1,0.1,0,0.2,18.3337838834042
"6528",8.45305139709744,3.01885825444203,6068,105.884165866562,0.157533857292365,0.21027501524852,0.25590940773952,0.308991437823041,50.5753455210869,10987.2613219822,67.1907827945307,0.234973129559851,0.117280273877476,0.290614229488858,0.190416391294099,0.39,0.8,0,105,0,66,7,88,0.3,0.2,0.2,0,19.1223118941996
"6529",7.12022385854967,3.11995719210812,4998,102.422792350884,0.16582248602967,0.204200127718122,0.279623514220807,0.258009222293454,44.8733521873232,10553.750280909,68.0935098814163,0.18223392948637,0.189171976058125,0.255607733387063,0.30620980857662,0.31,0.39,0,96,0.1,42,11,70.43,0,0.1,0.3,0.5,18.8878218074047
"6530",5.58445323690989,4.37275908570135,5931,101.039216374847,0.158114270606415,0.201605984260673,0.222695315405196,0.15944553956758,55.2799860629996,8258.46619102591,74.1161295002096,0.261894703946465,0.216976326921313,0.128078360872836,0.237965073133476,0.33,0.48,0,98,0.1,46,6,73.3,0.1,0.2,0.1,0.1,17.5594389316447
"6531",6.89174956361168,5.79106235382267,6020,98.5766186737515,0.288165109856933,0.175946900981379,0.107582553382288,0.309080785561612,46.635391979447,11625.704019467,74.2432387983529,0.18228247401184,0.160881422803711,0.127826375926359,0.159710854207562,0.34,0.38,0,94,0.1,50,27,77.62,0.1,0,0.1,0.2,19.3963623078602
"6532",8.05817017525631,4.0723390436847,4605,101.767469841756,0.195568169348653,0.249335538761108,0.130589364961261,0.308573564379113,45.6219548593186,9531.2024810017,74.3785492577584,0.13274105298511,0.218015214760776,0.163405757967059,0.27661707084305,0.24,0.76,0,107,0.1,51,6,71.79,0,0.5,0,0.65,18.8179539989917
"6533",8.56669627002465,7.06205572216698,4880,93.8266352377698,0.185345051416615,0.300895133479464,0.183685353762188,0.242298309907929,44.2687747769436,10610.8151638874,68.1230596654542,0.11275722342102,0.175638367514264,0.116418680099291,0.247938461249876,0.42,0.7,0,111,0,67,6,81.95,0,0.9,0,0.45,19.2571602422492
"6534",6.81083243142699,2.05818006833034,5658,101.251481895264,0.173224703357181,0.280150337775229,0.283195769164511,0.288500040089091,56.5544490245158,10379.2303775219,69.9440398072454,0.193586806460132,0.323353757999726,0.374454096025085,0.0898322247881252,0.2,0.29,0,92,0.3,44,34,75,0,0.8,0.1,0.3,19.5020915225096
"6535",8.31716878789384,3.87146019759297,5769,98.7493928891677,0.115867408734332,0.247405831518909,0.227471521615666,0.0638508698957413,47.8413705716364,8902.71911165103,69.8072957873435,0.165393903838953,0.257967872958397,0.157606532313663,0.11894746192533,0.19,0.59,0,96,0.1,68,6,88.91,0,0.5,0.2,0.7,18.8335342543618
"6536",7.44957115263904,7.44957115263904,5148,100.85509409277,0.194236279303082,0.165203451304026,0.237884059650008,0.138281053806086,53.2717395201471,8257.37463239658,63.8869966421622,0.191642389513815,0.309856166697047,0.164553662393685,0.206965281721419,0.37,0.71,0,93,0,59,6,86.84,0,0,0.2,0.5,18.7675322371119
"6537",8.43244736922872,7.39615983084935,4752,102.955783574805,0.176602697130544,0.172680653196715,0.145124944899443,0.21242626048016,40.5333704047618,9912.78082048532,68.0581399424334,0.182833581519812,0.143633983482318,0.122892855775293,0.20340158118398,0,0.64,0,114,0,47,6,74,0,0,0.1,0.1,19.5031139531413
"6538",11.7980476679369,11.7980476679369,5426,102.575223618237,0.151625524007039,0.0428899087125416,0.310903153802153,0.264193030419158,58.4684652959114,11798.1849431136,74.2978046005122,0.235700536779909,0.156270753301598,0.232974860462174,0.189491704589517,0.34,0.44,0,116,0.3,51,6,80.03,0,0.3,0.1,0.35,20.0241198538134
"6539",4.47159080467102,3.50014127584674,6147,101.591566058045,0.312393960677442,0.282139078919631,0.231206015341846,0.225286543073147,48.222681594088,11747.3736744001,64.9190311361428,0.277702326692392,0.179958544880953,0.203263903435098,0.217249200845817,0.32,0.43,0,93,0.2,102,6,117.31,0,0.1,0.2,0.3,19.8295217500162
"6540",8.6750406182786,8.6750406182786,6078,98.5740546887478,0.0806155525629173,0.209478568099862,0.14387618384059,0.0743531930742949,51.1700693206065,10323.1163015913,69.3194569112335,0.19386884593968,0.222383745282399,0.180702364927224,0.161160924597479,0.24,0.5,0,108,0.1,67,6,89.73,0,0,0.4,0,19.0357540412261
"6541",8.60651542222567,8.60651542222567,5261,100.871475280649,0.132366578416943,0.251877659086302,0.243546706964697,0.177249293850447,57.9901098318169,9150.82811056877,72.6706140575951,0.111866284119486,0.146957820021213,0.225728896040413,0.168719459517476,0.37,0.53,0,103,0.1,57,10,84.84,0,0,0.2,0.25,18.2489309633257
"6542",4.52729462534657,4.52729462534657,5338,99.7507866685578,0.262401363254818,0.184773681966798,0.177326253009855,0.142654989429182,42.5318751537418,9026.98391323819,71.3468518816891,0.181145282758264,0.0696816618445552,0.180671850530073,0.207835190045553,0.47,0.27,0,99,0.2,42,6,71.48,0,0.1,0.2,0.15,18.8472310033177
"6543",8.74954068647805,8.74954068647805,6158,104.153952376436,0.224533386173487,0.196660673579484,0.251165495078265,0.159031585205845,54.9504547149092,9523.76983551376,74.2856139584608,0.255023924486048,0.0918027116895096,0.152763277711562,0.190476636397561,0.2,0.14,0,92,0.1,79,6,98.16,0,0.3,0.1,0.25,19.7346750494165
"6544",3.59208649399743,3.59208649399743,5499,97.9927210772733,0.147468348008163,0.263581675980998,0.226804400049053,0.277389450622164,48.2424917866392,8501.56442204998,76.0978641857709,0.179231828922945,0.188482083479843,0.210755617997485,0.190430181131649,0.42,0.63,0,89,0.45,42,26,74.91,0,0.4,0.1,0.25,19.5919482529614
"6545",8.67559989115553,8.05889207148005,4860,104.691108389206,0.246349282572412,0.222097568080401,0.0883326150276827,0.227787746508976,52.1865269729539,9624.55503172231,73.1754120707068,0.226495749298409,0.168049737272804,0.290832804706366,0.0710853229070868,0.45,0.77,0,110,0,64,6,78.83,0,0.3,0,0.65,19.2475669935518
"6546",3.65748620761887,3.65748620761887,4962,99.766740793459,0.207884499612807,0.185297163103607,0.259742010192555,0.234539032224256,40.3434746961918,10013.3738414896,74.9460449617925,0.133403349211675,0.259078048763262,0.164886573455807,0.126567539838176,0.31,0.32,0,87,0.4,42,6,74.31,0.2,0.1,0.1,0.2,18.17240873868
"6547",5.44137859203881,3.91186429109275,5192,99.863883227653,0.220778105336515,0.201063923441658,0.17837341543127,0.297754739212398,48.1121276203619,9674.00128891242,70.1555923984849,0.177650726168813,0.167337819311556,0.281089484048006,0.25178347612095,0.23,0.66,0,114,0.2,43,16,64.4,0,0.1,0.2,0.1,18.871555589207
"6548",10.8655095024713,10.8655095024713,5223,99.0391983594698,0.236022993053676,0.159719318882482,0.109164571598905,0.192983310358936,53.1095447773008,11446.6563370183,71.5959848670146,0.259196397690942,0.227669540699398,0.231671828051278,0.202728884438803,0.42,0.4,0,104,0,42,6,68.59,0.3,0,0.2,0.25,18.3859343592391
"6549",9.86995238667061,6.27976624063377,5970,102.337418404965,0.212942033868465,0.164164390849433,0.297967006533058,0.240366721579782,53.0857559553437,10675.5158529054,75.0473742249174,0.234932813412389,0.19407909785693,0.1696699867775,0.22300027659045,0.23,0.26,0,99,0.1,42,10,72.45,0,0.3,0.2,0.35,18.1505741950189
"6550",8.38519860233058,5.86829473052705,4916,94.4225202798172,0.144270293094032,0.103292783451193,0.164230892156982,0.316094620624051,54.0191460089395,10273.3352855568,69.8581826362245,0.190938697078147,0.214290453823755,0.176397857939471,0.300160317145497,0.2,0.51,0,114,0.2,42,6,65.58,0,0.3,0.2,0.4,18.9118648982611
"6551",7.2316653472933,6.3489413269662,4793,101.557914962583,0.155605646855319,0.257152145808092,0.210802976701727,0.143661533806454,57.6912853101523,11525.5836663888,65.5967472296483,0.261793896750218,0.264882815537847,0.202141819011358,0.122063726394293,0.39,0.86,0,113,0.1,57,6,70.13,0.1,0.1,0.1,0.8,18.2647052716972
"6552",6.64125547819213,5.97458591520725,4677,98.9804337742917,0.219932496483806,0.271584836346707,0.1607354677461,0.223705489994771,52.1749297679236,10312.3572550653,59.8248662485791,0.114952256306862,0.203407268071528,0.259432796279989,0.100383062385421,0.26,0.63,0,109,0.1,56,6,83.84,0,0.2,0.2,0.8,19.0934202077914
"6553",7.71378566517909,7.71378566517909,5389,104.090655444227,0.262532291916747,0.276155358692202,0.313422483035095,0.195158657076536,44.8628084011969,9100.79149103446,67.8744967452638,0.169137805951513,0.17139865857678,0.182840853450278,0.196502994147885,0.31,0.21,0,91,0,62,6,88.28,0,0,0.1,0,18.115303299221
"6554",9.34181226420877,4.67268366317979,4885,100.075724690297,0.191770626592709,0.194506154505442,0.245158315531378,0.16335865548278,49.2498077722384,11688.996616105,62.1356574244022,0.286805330268106,0.216421034455785,0.239559296944969,0.283388688644494,0.56,0.69,0,110,0,42,35,68.97,0.1,0.9,0.1,0.8,19.2503904224606
"6555",8.66132516811825,6.71040549745198,5412,101.194562164487,0.141030852274783,0.227521141242099,0.177143649398359,0.26063821912306,52.5876856901002,10517.9663515798,75.6905401258691,0.225244940329393,0.162040499226278,0.170869086240207,0.222997299665757,0.21,0.63,0,112,0.1,59,6,85.76,0.1,0.4,0.2,0.35,18.5475044010386
"6556",8.59938467428012,7.29530801245284,6143,96.7735555724566,0.248060085714321,0.291558079915182,0.072767046237239,0.274419437637746,61.394063447678,9399.89942434953,73.4007052160913,0.250116357424515,0.221225038064282,0.310646165734503,0.151647671458126,0.29,0.54,0,101,0.2,57,33,88.45,0,0.2,0.1,0.35,19.1796984683956
"6557",6.83432591689204,5.66166775140896,6121,93.4180700036843,0.1198895420104,0.176267028210266,0.173977947217977,0.250217075065455,53.0994823586216,9589.91874111517,59.7565930742411,0.167782671514479,0.229174013968287,0.22542141497032,0.17158358845379,0.25,0.35,0,98,0.1,63,6,77.33,0.1,0.1,0.2,0.65,19.0021797248661
"6558",5.72081158898865,3.27374199993963,6074,99.3322341238479,0.151493218043827,0.222820073446643,0.253190785575818,0.132494465117232,47.8380673876906,9294.95533219725,70.3372075716934,0.237596918354648,0.190151758731503,0.193868543103863,0.25198711761035,0.38,0.39,0,109,0,42,6,65.36,0.3,0.2,0,0,16.8902121838644
"6559",5.82547642208983,4.87842262468679,4734,98.3556905965805,0.235377640203892,0.221298136855095,0.222184238680724,0.218268328506015,42.6443732888357,9875.49102205631,69.587916235985,0.293931123540417,0.205297272578418,0.224138086044746,0.16257104634599,0.29,0.75,0,106,0.1,52,6,73.05,0,0.1,0,0.95,19.360608095921
"6560",9.9048578900562,9.31828488254061,4943,100.568483464435,0.228314533285714,0.281265845057344,0.29181334442377,0.298874123979467,47.9907821641584,10974.3840468329,67.9853862150464,0.21115634557845,0.218900317924283,0.209791093269506,0.0592207393610839,0.29,0.55,0,106,0.2,42,10,73.82,0,0.1,0.1,0.65,17.7357285792452
"6561",11.6997627475673,9.66276169328089,5344,100.204116593562,0.220227809692103,0.295671285949041,0.221123211007952,0.256527987211859,43.1200628833055,11776.759012893,78.3169002580082,0.0489366729494066,0.225318553678125,0.162201496909347,0.174106184735236,0.36,0.24,0,103,0.3,73,6,90.24,0,0.2,0,0.15,19.4273111439496
"6562",6.7012531245412,6.7012531245412,5405,97.91806633182,0.238553723864362,0.178936958328022,0.328305772737073,0.104594635580902,51.8560156264187,10318.5427942412,74.4261014182146,0.272424885351567,0.170227053867354,0.203055999856729,0.174558248665613,0.18,0.23,0,100,0.1,51,6,77.4,0.1,0.4,0,0.55,18.7020026080996
"6563",9.6483185885256,9.6483185885256,6002,97.7476862589038,0.166628384969377,0.0899377492759705,0.113243391309997,0.226978387482393,52.9850863755351,10733.9502253919,82.5672302489541,0.215945386358525,0.160803743296867,0.196768224262366,0.169743825490509,0.33,0.45,0,96,0,42,6,73,0.1,0.1,0.1,0.05,18.186081844633
"6564",8.38835959538408,4.82181497478241,4961,97.2721826357037,0.0846382367536984,0.0654921898140565,0.274662895660318,0.27030146115465,50.7974939283194,9108.93764811952,66.6285640027875,0.144804988658674,0.19533138529193,0.280265021319444,0.144912819478447,0.33,0.54,0,98,0.1,56,9,84.58,0,0,0.2,0.35,17.9700848747315
"6565",6.1294737938693,5.05669586709115,5511,98.5670361009857,0.195235277728006,0.262288428394697,0.180701760254307,0.20267139333762,45.2486520317369,9261.27303625458,72.8369973957439,0.254417503253647,0.222641117766301,0.181053208613189,0.175019579633596,0.28,0.47,0,84,0,42,13,65.53,0.2,0.2,0,0.45,18.602285552656
"6566",7.61657961059796,5.90863938154388,5856,99.0420448207612,0.339403015824723,0.278947832159956,0.153892497541923,0.154996349704012,50.41707587272,9998.94203217105,72.9472642781983,0.169470403142124,0.224239792186719,0.217930947411575,0.218863857497458,0.34,0.8,0,115,0,42,6,62.86,0.4,0.5,0,0.4,17.7082426426111
"6567",9.80912520892052,9.80912520892052,6143,99.5214994829436,0.203789132747728,0.196546253660925,0.237182405176424,0.227444495899785,48.5313270284811,9942.02764457533,66.4200110032623,0.195443609722448,0.282483808756051,0.15597269216065,0.188480073044629,0.29,0.54,0,101,0.2,57,33,88.45,0,0.2,0.1,0.35,19.1796984683956
"6568",6.87653641522922,6.87653641522922,4710,99.3874737738154,0.153287840832661,0.101197589819408,0.207320311975655,0.283982519875214,48.9313021269858,10902.8551738244,74.2876582599346,0.199604337189394,0.216023299716168,0.17563645665468,0.012565460022458,0.59,0.65,0,112,0.2,45,23,76.44,0,0,0.1,0,18.2367776758453
"6569",9.0181880461686,9.0181880461686,5334,99.1802325326168,0.153835358365816,0.27689556555851,0.238381372450829,0.20993013106185,50.6116389827208,9839.76770718184,79.1870869430499,0.235735106404216,0.249315315571793,0.235573104493903,0.184308738409384,0.22,0.24,0,93,0.1,53,6,72.14,0,0.4,0,0.6,19.145073720682
"6570",9.84588240738992,8.27718782863378,5195,99.8179591551336,0.153089255273103,0.181820635951602,0.194773860986833,0.236985783318234,46.9322345949601,11444.1018619312,66.7784697666965,0.171370201497206,0.117911647730941,0.159324935424654,0.200602169477051,0.36,0.48,0,116,0.1,49,6,72.26,0.2,0.1,0.2,0.15,17.2575454609748
"6571",7.77350834690043,7.77350834690043,4752,103.340016122852,0.147237771444451,0.133639215875286,0.179828614543622,0.131800373956467,59.7041235752189,9524.82412190468,63.4358702696102,0.178730900323024,0.171688423752458,0.204677179506597,0.26656524480951,0,0.64,0,114,0,47,6,74,0,0,0.1,0.1,19.5031139531413
"6572",8.93360209537561,7.12882460501942,5359,95.3885691955416,0.104638874986355,0.182811539768355,0.252227185419873,0.185868713444762,46.3203141816585,8990.25781272903,63.3504019258014,0.335276350569931,0.222538028931827,0.20202125313936,0.227575012662472,0.15,0.21,0,104,0.3,62,6,81.64,0,0,0.2,0.1,19.4377793095296
"6573",8.14766284878585,5.57322084519223,4708,101.036454613337,0.239159895323678,0.194023192632974,0.106216245878201,0.337667616247655,59.9830104057745,9246.09456539682,69.8743966620399,0.210428730773736,0.0945120023834567,0.17285123528355,0.143121829799435,0.45,0.72,0,101,0.4,44,6,64.82,0.1,0.2,0.3,0.85,18.9016137716808
"6574",8.5411484909967,8.5411484909967,4861,102.916062717972,0.17157296062509,0.159304719582704,0.165384574317421,0.165125024317086,43.1237462358527,10668.6567344491,69.0565511108044,0.291120494253746,0.235468096176229,0.236532791904285,0.260131612608821,0.33,0.71,0,100,0.1,57,10,84.69,0,0.1,0.2,0.45,18.5572516707225
"6575",9.241895634193,7.12542382927373,5591,100.672600457036,0.0755910085968669,0.237663168341922,0.149360861203637,0.225942622474051,41.7061478760368,9338.807833986,73.39667069119,0.132728249493547,0.229008407873466,0.239803286202504,0.191917753625921,0.25,0.14,0,100,0.1,72,6,97.45,0,0.2,0,0.05,19.277795618773
"6576",8.84446671809287,8.84446671809287,5380,95.5535623649121,0.229197228856762,0.0718781485678879,0.182220451357265,0.203794419806233,45.436869519907,8888.13330905436,63.2897786666768,0.210747086074083,0.321733547870221,0.358369073007824,0.291565264097919,0.35,0.26,0,101,0.1,79,6,90.1,0,0.2,0,0.3,19.5037633072283
"6577",5.74406297440267,5.74406297440267,5188,99.5658354943359,0.228596531350245,0.0135722572597064,0.171125450387183,0.222554053203219,49.0674925473189,9132.17134606746,71.6118754750778,0.1825793919514,0.178887314171491,0.17488850020711,0.156373195992499,0.17,0.34,0,109,0.1,51,24,77.6,0,0,0.1,0.2,19.0942821290733
"6578",6.965923216749,4.72983738592255,5802,99.0691313736307,0.199789826927173,0.189162635529036,0.23801060107185,0.348591891260516,46.2131810955542,9339.03904665873,71.2015634511419,0.159452376714407,0.0999425457663135,0.16300263966837,0.161551137284996,0.28,0.62,0,99,0.1,42,6,72.01,0.1,0.5,0,0.75,19.2483271845943
"6579",9.26659140075262,2.97112296347094,4873,98.6917193881983,0.276390884628447,0.197213026205614,0.192271183114827,0.217627605103862,56.6233951115946,11478.3135474053,64.5435742956404,0.21651005003005,0.178330980603162,0.20902359291092,0.292018042048785,0.39,0.54,0,111,0.1,57,21,73.98,0,0.5,0.3,0.55,19.8395370248993
"6580",7.4407167114054,7.4407167114054,6020,101.46591792892,0.216418797780818,0.0590048623076184,0.309114778785751,0.0856441973201331,55.6573419227914,10175.7835076107,65.5847085654168,0.269677041754949,0.221058737757328,0.237343878892018,0.189109623261929,0.34,0.38,0,94,0.1,50,27,77.62,0.1,0,0.1,0.2,19.3963623078602
"6581",9.25105983405145,9.25105983405145,5186,105.596242045221,0.174987990951605,0.10364058048502,0.193937593652678,0.281320529058528,50.6864806270983,12259.4085895427,61.6729122022825,0.209155295101419,0.104036524245807,0.106923618262812,0.156146199203282,0.31,0.58,0,105,0.4,47,33,76.63,0,0,0.1,0.25,19.9828043584361
"6582",5.36598524548546,4.37187645041447,6119,99.6467728281703,0.0711308980990213,0.175473878474678,0.195311170433418,0.194684915270492,57.189445006291,8999.11832114819,76.5161894785234,0.185261186826288,0.176585070799331,0.186869496258798,0.313103472220865,0.17,0.35,0,98,0.2,54,6,81.59,0.4,0.2,0.1,0.1,18.2248576595598
"6583",7.48096789003593,5.88458143251814,5130,100.560898950028,0.273528440616129,0.226655822682765,0.172988882831195,0.257989056905033,43.532223986126,10403.3429595677,73.4956932910823,0.205395322863924,0.162602891560341,0.218489586532665,0.213393036968392,0.15,0.51,0,106,0.2,44,6,74.44,0,0.2,0.3,0.7,18.7475279559802
"6584",10.4160000872301,7.31921403375416,5178,99.9196663567922,0.211870621463535,0.218180397354035,0.137860983133841,0.335101285295941,56.6072741990262,10510.0952029223,62.7326970149149,0.365204110819734,0.136982299719562,0.297310486515121,0.146877010974059,0.23,0.37,0,111,0.1,66,6,87.61,0,0,0.4,0,19.3294349649359
"6585",11.3136611430196,8.0943829356019,4927,99.4700722970371,0.249312093114376,0.172935418419823,0.135486766814239,0.114021397763651,53.8556335921126,11387.1672986454,61.1602746468059,0.25313176639678,0.22318458876214,0.272462143561546,0.284547872410332,0.14,0.24,0,100,0.1,62,6,90.66,0,0.3,0.2,0.55,19.4309613563694
"6586",7.66833034922639,5.28821891359322,4939,95.3992465081173,0.141518941600823,0.0939205038422663,0.21988054132906,0.188901123638169,46.5531009280535,9769.9039114364,71.8131066968636,0.180009204145091,0.21103179870315,0.096729816915389,0.213652147246248,0.38,0.27,0,104,0,42,6,68.84,0.1,0.4,0.3,0.85,17.8831974269816
"6587",10.1619860759856,10.1619860759856,5591,98.6874550501876,0.0821573064746657,0.214960132699701,0.21568599052766,0.112251452995442,50.2694843678975,11187.6976131739,65.4507437482985,0.221001815899928,0.268957773082295,0.232462972771479,0.262675770738781,0.25,0.14,0,100,0.1,72,6,97.45,0,0.2,0,0.05,19.277795618773
"6588",9.12986300655195,9.12986300655195,5581,106.062532814089,0.218279388934405,0.12194022700848,0.267513139603466,0.260844827004524,56.4970484701983,9383.22712480735,68.5432148475507,0.0885811587079161,0.161616656313422,0.246851303813469,0.226091426008281,0.23,0.22,0.2,100,0.1,43,26,73.52,0.1,0.3,0.2,0,18.8301056186602
"6589",7.16508575687539,7.16508575687539,5812,98.9729275417802,0.283672534478276,0.136137093921029,0.342955414225001,0.237062936303616,61.8250206273122,11219.1839868083,71.6817129739609,0.2879054370153,0.228291060306367,0.172414774169396,0.310848808181888,0.21,1,0,113,0,42,20,69.38,0,0.4,0.2,0.7,18.8083259924629
"6590",9.56329576122868,8.60546345568882,5809,98.2623371720977,0.138749604520436,0.267857015698839,0.230193955631037,0.307069750694645,42.6138601866304,9775.70947426685,67.7845124352329,0.175904566620949,0.267130310289724,0.291280030282593,0.100157135098036,0.24,0.58,0,107,0.4,42,6,67.6,0,0.5,0.1,1,18.9519477309215
"6591",9.80129561322662,7.01659598132754,5081,96.8201660583843,0.233713626565448,0.177899203975597,0.102723037382945,0.223858417355277,47.7004552742701,10560.0301751331,66.3851723402485,0.198233956402403,0.284115462055975,0.295812650476272,0.253149331783878,0.23,0.24,0,109,0.1,72,6,90.77,0.1,0.3,0.2,0.05,18.06917694495
"6592",8.95417550504737,7.27342602731491,5767,102.959037724128,0.223453741365246,0.199450809253466,0.141357467406102,0.188185508184205,53.0945581916196,9469.5893395464,61.5436105972609,0.287898026091311,0.187705666120241,0.189258839574664,0.270931274713155,0.29,0.42,0,96,0.1,46,19,65.59,0.1,0.2,0.3,0.1,19.1298394684842
"6593",4.73408017413306,3.80011551058064,4784,104.390244982952,0.279199330918126,0.166599363364266,0.192389390756836,0.173166707106876,45.7486585678347,9372.03437457052,76.4576475513213,0.235059403181877,0.197285349888154,0.221292397887768,0.142130212478485,0.5,0.72,0,108,0,42,6,72.03,0.3,0.1,0.1,0.35,17.3365920199978
